instance,max_wait,a_meth,r_meth,bundling,alpha,beta,scaling_factor,percDelayed,averageDelay,averageWaiting,maxWaiting,percBundled,percReassignedOrders,percReassignedCouriers
True,1500,w,s,True,0.8,1.0,0.9,0.00096607823,0.09363712829800001,539.41366,1589.138,0.185955284,0.0427705432,0.0
True,1500,w,s,True,0.55,1.0,0.9,0.0012108758740000001,0.10491895938,579.16528,1487.638,0.15202677,0.0716558572,0.0
True,1500,w,s,True,0.85,1.0,0.9,0.002134170396,0.23949602002599998,544.8206359999999,1714.374,0.19786921000000002,0.0454013848,0.0
True,1500,r,s,True,0.4,1.0,0.9,0.002846035592,0.24869704019400002,604.221374,1551.892,0.16046058800000002,0.0865007332,0.0
True,1500,w,s,True,0.5,1.0,0.9,0.002984287058,0.291674586038,604.5205259999999,1556.368,0.16059485799999998,0.0865592912,0.0
True,1500,w,s,True,0.9,1.0,0.9,0.005533399628,0.8586189830000001,554.0335,1926.22,0.21054049800000002,0.0496507078,0.0
True,1500,w,s,True,0.45,1.0,0.9,0.009232418568,1.0530920208799999,636.304868,1673.348,0.175359936,0.104330459,0.0
True,1500,n,s,True,0.4,1.0,0.9,0.007362884554,1.1166173219520001,601.1432619999999,1731.166,0.155419634,0.0,0.0
True,1500,w,s,True,0.95,1.0,0.9,0.013970352180000001,3.18847203,570.5491559999999,2280.21,0.225246924,0.056671137,0.0
True,1500,w,s,True,0.4,1.0,0.9,0.027058824612,4.177823091920001,681.46358,1849.746,0.198582674,0.1271710056,0.0
True,1500,w,s,False,0.85,1.0,0.9,0.25115782400000003,340.94208779999997,1189.02902,4114.584,0.0,0.031021357799999996,0.0
True,1500,w,s,False,0.9,1.0,0.9,0.254726918,341.3786808,1192.423108,4183.56,0.0,0.023344423200000002,0.0
True,1500,w,s,False,0.8,1.0,0.9,0.25009078799999995,343.9205298,1190.6130920000003,4087.398,0.0,0.038418511200000005,0.0
True,1500,w,s,False,0.95,1.0,0.9,0.26171322599999997,348.2730982,1203.67053,4357.61,0.0,0.015002637979999999,0.0
True,1500,w,s,False,0.75,1.0,0.9,0.250881318,350.84429339999997,1198.0928219999998,4093.462,0.0,0.0462313646,0.0
True,1500,w,s,False,0.7,1.0,0.9,0.25303863,360.61944400000004,1210.0292299999999,4111.73,0.0,0.05439050620000001,0.0
True,1500,w,s,False,0.65,1.0,0.9,0.257113752,374.76964599999997,1228.168172,4161.332,0.0,0.0633718266,0.0
True,1500,n,s,False,0.4,1.0,0.9,0.276112076,384.748672,1248.9119279999998,5119.448,0.0,0.0,0.0
True,1500,w,s,False,0.6,1.0,0.9,0.26318844,393.96396,1253.745794,4236.37,0.0,0.07309635919999999,0.0
True,1500,w,s,False,0.55,1.0,0.9,0.272646662,422.313302,1292.4318859999998,4359.886,0.0,0.08475925,0.0
True,1500,r,s,False,0.4,1.0,0.9,0.28715055,464.06690399999997,1349.21903,4546.234,0.0,0.098341899,0.0
True,1500,w,s,False,0.5,1.0,0.9,0.28728804,464.24307,1349.47776,4542.92,0.0,0.0984028706,0.0
True,1500,w,s,False,0.45,1.0,0.9,0.311567648,531.2229780000001,1441.18348,4843.714,0.0,0.115274258,0.0
True,1500,w,s,False,0.4,1.0,0.9,0.351744556,645.4299779999999,1595.24348,5364.422,0.0,0.13830678999999999,0.0
True,1500,w,s,True,1.0,1.0,0.9,0.685056634,1354.3998,2632.4800800000003,9876.754,0.7490344520000001,0.1935534,0.0
True,1500,w,s,False,1.0,1.0,0.9,0.996459084,233438.546,234918.162,499680.664,0.0,0.0,0.0
True,1500,w,s,True,0.7,1.0,0.95,0.001158138472,0.098273952254,569.4551319999999,1555.11,0.196587804,0.0500444774,0.0
True,1500,w,s,True,0.65,1.0,0.95,0.001261657008,0.105841701672,577.908252,1539.172,0.189258176,0.055798907200000004,0.0
True,1500,w,s,True,0.75,1.0,0.95,0.001292781952,0.115275194714,566.2133540000001,1593.56,0.205828078,0.047438482399999995,0.0
True,1500,w,s,True,0.6,1.0,0.95,0.00190504539,0.164356531212,593.998998,1553.232,0.186104796,0.0656001884,0.0
True,1500,w,s,True,0.8,1.0,0.95,0.0021920077459999998,0.232811298778,567.537368,1684.476,0.216445358,0.047660046,0.0
True,1500,w,s,True,0.55,1.0,0.95,0.004138190828,0.374880914696,620.771976,1601.976,0.190831914,0.07981519000000001,0.0
True,1500,w,s,True,0.85,1.0,0.95,0.00416776599,0.51431279028,572.9374280000001,1803.688,0.22821307400000002,0.05022530879999999,0.0
True,1500,w,s,True,0.5,1.0,0.95,0.010406653792,1.1389060678,653.2439340000001,1687.104,0.203302584,0.095611475,0.0
True,1500,r,s,True,0.4,1.0,0.95,0.010662021548,1.14518183918,653.63802,1693.242,0.203440252,0.09576706479999998,0.0
True,1500,w,s,True,0.9,1.0,0.95,0.008882887459999999,1.4581585848,583.473662,2007.182,0.24086478,0.0548913622,0.0
True,1500,n,s,True,0.4,1.0,0.95,0.015755724738,2.8410715252,645.42466,1872.462,0.192374256,0.0,0.0
True,1500,w,s,True,0.45,1.0,0.95,0.025862459374,3.687662637,693.958574,1827.966,0.22212911600000002,0.1148867348,0.0
True,1500,w,s,True,0.95,1.0,0.95,0.02117974172,5.194250772,603.6037739999999,2425.152,0.255765286,0.062363564600000004,0.0
True,1500,w,s,True,0.4,1.0,0.95,0.056977229094,11.335039026,750.747852,2033.648,0.25000888200000004,0.13946718800000002,0.0
True,1500,w,s,False,0.85,1.0,0.95,0.324554524,544.2286580000001,1481.88246,5029.17,0.0,0.0345487268,0.0
True,1500,w,s,False,0.9,1.0,0.95,0.327105494,544.8432359999999,1484.61668,5098.922,0.0,0.026114709399999998,0.0
True,1500,w,s,False,0.8,1.0,0.95,0.32449278200000004,548.9687420000001,1486.2364,5011.108,0.0,0.042670040400000005,0.0
True,1500,w,s,False,0.95,1.0,0.95,0.334431462,555.3469279999999,1499.23896,5281.782,0.0,0.01686288428,0.0
True,1500,w,s,False,0.75,1.0,0.95,0.32710439,559.2084540000001,1498.2065799999998,5029.33,0.0,0.0512027562,0.0
True,1500,w,s,False,0.7,1.0,0.95,0.33153330400000003,574.1008699999999,1516.35154,5075.314,0.0,0.0600835656,0.0
True,1500,w,s,False,0.65,1.0,0.95,0.338777082,596.2700419999999,1544.8638799999999,5153.548,0.0,0.070103278,0.0
True,1500,n,s,False,0.4,1.0,0.95,0.354877208,615.4349520000001,1570.1131999999998,6210.038,0.0,0.0,0.0
True,1500,w,s,False,0.6,1.0,0.95,0.349131306,626.394066,1584.16622,5266.582,0.0,0.080888157,0.0
True,1500,w,s,False,0.55,1.0,0.95,0.36436646800000005,669.2584380000001,1640.95856,5429.87,0.0,0.09334552039999999,0.0
True,1500,r,s,False,0.4,1.0,0.95,0.386488366,737.834364,1730.79368,5694.024,0.0,0.1080049828,0.0
True,1500,w,s,False,0.5,1.0,0.95,0.38660638799999997,737.9287380000001,1731.2238399999999,5695.568,0.0,0.1082228598,0.0
True,1500,w,s,False,0.45,1.0,0.95,0.42311335800000005,851.694768,1880.83048,6124.262,0.0,0.126698768,0.0
True,1500,w,s,False,0.4,1.0,0.95,0.493293474,1082.800034,2177.1771,6937.926,0.0,0.151170338,0.0
True,1500,w,s,True,1.0,1.0,0.95,0.7001356720000002,1498.39606,2786.6355,10534.148,0.759197092,0.19541633000000003,0.0
True,1500,w,s,False,1.0,1.0,0.95,0.996691646,248453.38,249934.092,530041.248,0.0,0.0,0.0
True,1500,w,s,True,0.7,1.0,1.0,0.004077655188,0.40900207826,604.670278,1669.242,0.230540504,0.055876018799999996,0.0
True,1500,w,s,True,0.75,1.0,1.0,0.004329417120000001,0.46985024625999994,599.88928,1710.322,0.238434318,0.053076179800000005,0.0
True,1500,w,s,True,0.65,1.0,1.0,0.005011716308000001,0.507566992682,616.105576,1657.246,0.225305068,0.062242802,0.0
True,1500,w,s,True,0.8,1.0,1.0,0.005212871302,0.609911792074,600.064578,1779.354,0.248419056,0.0532839726,0.0
True,1500,w,s,True,0.6,1.0,1.0,0.007744488536,0.811278390598,636.262902,1686.438,0.224577854,0.07282974760000001,0.0
True,1500,w,s,True,0.85,1.0,1.0,0.00832056446,1.1829712671800001,605.656858,1906.686,0.2596325,0.056180630999999995,0.0
True,1500,w,s,True,0.55,1.0,1.0,0.01483366037,1.7972314650580001,668.7807720000001,1742.578,0.232822934,0.0873243916,0.0
True,1500,w,s,True,0.9,1.0,1.0,0.01514396004,2.717289812,617.8752900000001,2108.448,0.27257674,0.06129827559999999,0.0
True,1500,r,s,True,0.4,1.0,1.0,0.029368821342000005,4.395698405499999,708.995728,1848.816,0.248871684,0.10464858760000001,0.0
True,1500,w,s,True,0.5,1.0,1.0,0.029808759694,4.47487078458,709.17396,1851.872,0.248891176,0.1045185558,0.0
True,1500,n,s,True,0.4,1.0,1.0,0.030109513064,6.8069095578,695.865862,2055.87,0.231433026,0.0,0.0
True,1500,w,s,True,0.95,1.0,1.0,0.03135638132,8.24266254,641.7407139999999,2549.32,0.28790788000000006,0.0693386362,0.0
True,1500,w,s,True,0.45,1.0,1.0,0.05775503378400001,11.6483512778,760.7795120000001,2016.826,0.271640786,0.12534098800000001,0.0
True,1500,w,s,True,0.4,1.0,1.0,0.09900991094,27.778049375200002,831.697932,2253.966,0.303004944,0.15221562999999996,0.0
True,1500,w,s,False,0.9,1.0,1.0,0.423957368,837.325422,1878.19236,6262.93,0.0,0.0288248924,0.0
True,1500,w,s,False,0.85,1.0,1.0,0.42354900399999995,840.332446,1880.84958,6209.704,0.0,0.0377172756,0.0
True,1500,w,s,False,0.95,1.0,1.0,0.42957301800000003,849.2875959999999,1892.9560999999999,6425.34,0.0,0.0188980636,0.0
True,1500,w,s,False,0.8,1.0,1.0,0.426052598,852.0842319999999,1894.4896999999999,6205.45,0.0,0.0464516892,0.0
True,1500,w,s,False,0.75,1.0,1.0,0.430803118,870.443896,1916.71506,6247.772,0.0,0.055537137800000004,0.0
True,1500,w,s,False,0.7,1.0,1.0,0.439054332,898.481048,1951.6101,6326.69,0.0,0.0648808374,0.0
True,1500,w,s,False,0.65,1.0,1.0,0.45025379,938.1803980000001,2001.4516400000002,6447.246,0.0,0.07518917039999999,0.0
True,1500,n,s,False,0.4,1.0,1.0,0.45419567800000005,960.234662,2012.71866,7724.03,0.0,0.0,0.0
True,1500,w,s,False,0.6,1.0,1.0,0.46716911600000005,994.765054,2072.6962000000003,6633.288,0.0,0.08649337359999999,0.0
True,1500,w,s,False,0.55,1.0,1.0,0.492778824,1080.6047139999998,2180.6054599999998,6905.176,0.0,0.0995830182,0.0
True,1500,w,s,False,0.5,1.0,1.0,0.5307888700000001,1217.887038,2348.5267000000003,7333.898,0.0,0.1148304128,0.0
True,1500,r,s,False,0.4,1.0,1.0,0.531557876,1220.6958160000001,2351.8893,7342.456,0.0,0.11509592420000002,0.0
True,1500,w,s,False,0.45,1.0,1.0,0.593874872,1467.892486,2642.99828,8054.308,0.0,0.13387235800000002,0.0
True,1500,w,s,True,1.0,1.0,1.0,0.7175949759999999,1641.55284,2941.5445999999997,11142.846,0.7694731779999999,0.197695918,0.0
True,1500,w,s,False,0.4,1.0,1.0,0.6713527340000001,1905.248688,3124.95472,9243.208,0.0,0.15685976,0.0
True,1500,w,s,False,1.0,1.0,1.0,0.996884234,263388.056,264869.75,561027.298,0.0,0.0,0.0
True,1500,w,s,True,0.75,1.0,1.05,0.011054351110000001,1.442559332952,637.0115699999999,1835.256,0.27144083999999996,0.058044599200000005,0.0
True,1500,w,s,True,0.7,1.0,1.05,0.01177076119,1.464555007326,643.79488,1798.846,0.26504726999999995,0.0613376396,0.0
True,1500,w,s,True,0.8,1.0,1.05,0.012110726760000001,1.7119771984599998,636.372522,1908.086,0.28039202999999996,0.05793896600000001,0.0
True,1500,w,s,True,0.65,1.0,1.05,0.014315408916,1.7838258643,657.658054,1785.366,0.26140227,0.06814294979999999,0.0
True,1500,w,s,True,0.85,1.0,1.05,0.015709254683999998,2.5296091618,641.64978,2023.434,0.291002164,0.0606466654,0.0
True,1500,w,s,True,0.6,1.0,1.05,0.020735649598000002,2.81794013492,681.823938,1822.692,0.26309686800000004,0.0790409314,0.0
True,1500,w,s,True,0.9,1.0,1.05,0.024072932600000003,4.77802688,654.372962,2231.682,0.303404004,0.06570823379999999,0.0
True,1500,w,s,True,0.55,1.0,1.05,0.03517055367000001,5.66169203236,720.907578,1902.896,0.27446801000000004,0.09451388520000001,0.0
True,1500,w,s,True,0.5,1.0,1.05,0.058094348511999995,11.8305332708,769.607936,2022.314,0.29377460199999994,0.113008066,0.0
True,1500,r,s,True,0.4,1.0,1.05,0.058349679026,11.886698818,769.675708,2022.392,0.29378044,0.1128296762,0.0
True,1500,w,s,True,0.95,1.0,1.05,0.0445518294,12.52845668,682.598342,2638.552,0.319264112,0.0747851706,0.0
True,1500,n,s,True,0.4,1.0,1.05,0.04990604598,13.58315814,750.0798120000002,2242.148,0.270279554,0.0,0.0
True,1500,w,s,True,0.45,1.0,1.05,0.09143235542000001,24.765739442,830.519372,2201.452,0.319042838,0.134882732,0.0
True,1500,w,s,True,0.4,1.0,1.05,0.13989139260000003,52.748073940000005,919.2489939999999,2469.164,0.35305059399999994,0.16502897000000002,0.0
True,1500,w,s,False,0.9,1.0,1.05,0.579963892,1337.0847620000002,2510.9233799999997,7827.164,0.0,0.031245377,0.0
True,1500,w,s,False,0.95,1.0,1.05,0.5790960479999999,1339.137216,2510.03124,7952.108,0.0,0.0208121124,0.0
True,1500,w,s,False,0.85,1.0,1.05,0.584195864,1356.40061,2533.2226,7821.446,0.0,0.040596851999999996,0.0
True,1500,w,s,False,0.8,1.0,1.05,0.5916828579999999,1389.5615899999998,2570.8801200000003,7875.11,0.0,0.0496739678,0.0
True,1500,w,s,False,0.75,1.0,1.05,0.601668576,1435.43921,2622.70904,7978.13,0.0,0.058762144399999994,0.0
True,1500,w,s,False,0.7,1.0,1.05,0.6148641380000001,1499.4620699999998,2694.52288,8135.678,0.0,0.068604694,0.0
True,1500,n,s,False,0.4,1.0,1.05,0.576800972,1510.23683,2665.5094599999998,9734.584,0.0,0.0,0.0
True,1500,w,s,False,0.65,1.0,1.05,0.63192246,1585.495798,2790.3369199999997,8345.474,0.0,0.07911341179999999,0.0
True,1500,w,s,False,0.6,1.0,1.05,0.65412356,1705.4334860000001,2922.5373999999997,8657.066,0.0,0.09069322839999999,0.0
True,1500,w,s,True,1.0,1.0,1.05,0.73177289,1782.6521400000001,3092.6188199999997,11584.804,0.7780937779999999,0.20027941999999999,0.0
True,1500,w,s,False,0.55,1.0,1.05,0.679232408,1870.93918,3101.60766,9070.37,0.0,0.10367547120000001,0.0
True,1500,w,s,False,0.5,1.0,1.05,0.70924033,2112.59338,3357.3947000000003,9675.22,0.0,0.1190284092,0.0
True,1500,r,s,False,0.4,1.0,1.05,0.708938838,2113.70022,3358.40792,9674.328,0.0,0.119010402,0.0
True,1500,w,s,False,0.45,1.0,1.05,0.736459456,2480.93658,3737.5177999999996,10580.6,0.0,0.137227862,0.0
True,1500,w,s,False,0.4,1.0,1.05,0.7564424679999999,3049.00188,4314.80008,11949.914,0.0,0.15985147,0.0
True,1500,w,s,False,1.0,1.0,1.05,0.9970551639999998,278417.014,279899.568,592648.808,0.0,0.0,0.0
True,1500,w,s,True,0.75,1.0,1.1,0.026335486329999998,4.44868576218,681.2929780000002,1994.208,0.30510470000000006,0.06334364740000001,0.0
True,1500,w,s,True,0.8,1.0,1.1,0.02673861134,4.7684076478,679.73511,2062.552,0.312909488,0.0632492348,0.0
True,1500,w,s,True,0.7,1.0,1.1,0.029068248939999996,4.8451573445800005,690.1055600000001,1958.772,0.299930444,0.0670753396,0.0
True,1500,w,s,True,0.85,1.0,1.1,0.03053041608,6.018511719999999,684.54654,2178.378,0.322372428,0.0657410122,0.0
True,1500,w,s,True,0.65,1.0,1.1,0.035147010794,6.048988524947999,707.3768899999999,1963.41,0.298262832,0.0741862902,0.0
True,1500,w,s,True,0.6,1.0,1.1,0.046306964166,8.7928669252,735.8949279999999,1998.654,0.30201576799999996,0.0856571812,0.0
True,1500,w,s,True,0.9,1.0,1.1,0.039650953860000004,9.09808896,697.440238,2380.82,0.334038338,0.0710611108,0.0
True,1500,w,s,True,0.55,1.0,1.1,0.06610922947999999,15.000325742000001,781.4037539999999,2089.628,0.31584301,0.1014132488,0.0
True,1500,w,s,True,0.95,1.0,1.1,0.0628300096,19.270775420000003,728.250544,2790.826,0.349385402,0.080432218,0.0
True,1500,n,s,True,0.4,1.0,1.1,0.07889430160000001,26.317353739999998,812.9833199999999,2450.352,0.309056912,0.0,0.0
True,1500,r,s,True,0.4,1.0,1.1,0.09455520529999999,26.941322274,838.7928200000001,2219.826,0.33712572999999996,0.1214534476,0.0
True,1500,w,s,True,0.5,1.0,1.1,0.09480140445999999,27.153792344000003,839.0518320000001,2228.18,0.33720739400000005,0.12135542960000001,0.0
True,1500,w,s,True,0.45,1.0,1.1,0.1330111758,49.857490139999996,912.731734,2437.918,0.36372745999999995,0.14560741400000002,0.0
True,1500,w,s,True,0.4,1.0,1.1,0.18496848840000002,93.20323760000001,1017.9725719999999,2738.144,0.39746723399999995,0.176949826,0.0
True,1500,w,s,True,1.0,1.0,1.1,0.74496761,1922.30278,3241.9391600000004,12058.872,0.786228336,0.203407648,0.0
True,1500,w,s,False,0.95,1.0,1.1,0.712437858,2139.2067,3390.8901,10078.446,0.0,0.0219318708,0.0
True,1500,w,s,False,0.9,1.0,1.1,0.717441228,2157.9692400000004,3411.83428,9976.7,0.0,0.032476453399999994,0.0
True,1500,w,s,False,0.85,1.0,1.1,0.720996708,2193.46266,3448.39626,10005.672,0.0,0.041769567199999996,0.0
True,1500,w,s,False,0.8,1.0,1.1,0.724843844,2243.93198,3500.02584,10094.168,0.0,0.050931737,0.0
True,1500,n,s,False,0.4,1.0,1.1,0.679134544,2245.72692,3473.91574,11979.326,0.0,0.0,0.0
True,1500,w,s,False,0.75,1.0,1.1,0.729433812,2310.5908999999997,3568.1963200000005,10224.628,0.0,0.0602273712,0.0
True,1500,w,s,False,0.7,1.0,1.1,0.734418746,2395.51952,3654.9354399999997,10410.342,0.0,0.07002927460000001,0.0
True,1500,w,s,False,0.65,1.0,1.1,0.7400721259999999,2507.2682,3768.80942,10671.578,0.0,0.08055660419999999,0.0
True,1500,w,s,False,0.6,1.0,1.1,0.746187906,2653.7854800000005,3917.9104199999997,11008.292,0.0,0.09209848940000001,0.0
True,1500,w,s,False,0.55,1.0,1.1,0.7522814499999999,2854.7976200000003,4121.80324,11485.67,0.0,0.1054499786,0.0
True,1500,w,s,False,0.5,1.0,1.1,0.7584333759999999,3127.894,4398.169859999999,12125.744,0.0,0.120605986,0.0
True,1500,r,s,False,0.4,1.0,1.1,0.758503952,3129.65196,4399.97442,12131.09,0.0,0.12072373800000001,0.0
True,1500,w,s,False,0.45,1.0,1.1,0.764569886,3538.7947000000004,4813.054,13101.678,0.0,0.139060954,0.0
True,1500,w,s,False,0.4,1.0,1.1,0.7706114039999999,4136.389700000001,5415.8829399999995,14536.36,0.0,0.16164356800000002,0.0
True,1500,w,s,False,1.0,1.0,1.1,0.997235444,292934.068,294417.462,621581.876,0.0,0.0,0.0
True,1500,w,s,True,0.75,1.0,1.15,0.04867531364,10.346712032,733.297448,2166.246,0.34198038000000003,0.0687060492,0.0
True,1500,w,s,True,0.8,1.0,1.15,0.04748705820000001,10.364227832000001,730.0537660000001,2216.71,0.34846675800000004,0.06821727179999999,0.0
True,1500,w,s,True,0.7,1.0,1.15,0.053713017200000004,11.540514034,744.547904,2136.344,0.33810408599999997,0.07273461979999998,0.0
True,1500,w,s,True,0.85,1.0,1.15,0.05043392482,11.796826860000001,734.369922,2326.488,0.357184578,0.0708199368,0.0
True,1500,w,s,True,0.65,1.0,1.15,0.062910827,14.286098441999998,765.664998,2141.944,0.338579742,0.0807162848,0.0
True,1500,w,s,True,0.9,1.0,1.15,0.0608817118,15.99696358,748.7951419999999,2526.274,0.368351488,0.0763537396,0.0
True,1500,w,s,True,0.6,1.0,1.15,0.077483727,19.524878007999998,799.38603,2189.372,0.344930104,0.09248290420000001,0.0
True,1500,w,s,True,0.95,1.0,1.15,0.08736145240000001,29.679593580000002,783.30769,2937.712,0.3827245,0.0856775692,0.0
True,1500,w,s,True,0.55,1.0,1.15,0.1010399532,30.531819640000002,852.6370320000001,2284.912,0.360754044,0.109445571,0.0
True,1500,n,s,True,0.4,1.0,1.15,0.1120772154,45.02085168,885.909082,2693.174,0.350944554,0.0,0.0
True,1500,r,s,True,0.4,1.0,1.15,0.13223692,49.98792862,920.2072420000001,2446.754,0.38328654600000006,0.130239574,0.0
True,1500,w,s,True,0.5,1.0,1.15,0.1326341728,50.527952039999995,920.95436,2448.146,0.383404694,0.13031034600000002,0.0
True,1500,w,s,True,0.45,1.0,1.15,0.176990746,86.41411079999999,1011.840294,2692.662,0.41112181799999997,0.15724890799999997,0.0
True,1500,w,s,True,0.4,1.0,1.15,0.24126035999999998,151.4750036,1140.148768,3042.084,0.445906236,0.19156149,0.0
True,1500,w,s,True,1.0,1.0,1.15,0.7603555759999999,2092.59904,3422.83004,12752.378,0.793883882,0.20442133799999998,0.0
True,1500,w,s,False,0.95,1.0,1.15,0.764779348,3232.35782,4514.6667800000005,12680.81,0.0,0.0220643504,0.0
True,1500,w,s,False,0.9,1.0,1.15,0.7649215059999999,3259.44828,4541.13724,12599.09,0.0,0.03278744980000001,0.0
True,1500,n,s,False,0.4,1.0,1.15,0.7490051539999999,3274.7302,4549.67996,14617.196,0.0,0.0,0.0
True,1500,w,s,False,0.85,1.0,1.15,0.764711706,3302.6106400000003,4583.67138,12642.246,0.0,0.042384886999999996,0.0
True,1500,w,s,False,0.8,1.0,1.15,0.764953258,3361.5126600000003,4642.25532,12741.756,0.0,0.051704169200000004,0.0
True,1500,w,s,False,0.75,1.0,1.15,0.765578894,3436.5387800000003,4717.05856,12896.542,0.0,0.061142883999999995,0.0
True,1500,w,s,False,0.7,1.0,1.15,0.7663477860000001,3534.6053,4815.30294,13112.702,0.0,0.0713219958,0.0
True,1500,w,s,False,0.65,1.0,1.15,0.767557432,3656.9882000000002,4938.2605,13386.072,0.0,0.08161130639999999,0.0
True,1500,w,s,False,0.6,1.0,1.15,0.7691067920000001,3820.6196400000003,5102.9522400000005,13759.95,0.0,0.09360157340000001,0.0
True,1500,w,s,False,0.55,1.0,1.15,0.771000784,4037.2352199999996,5321.01558,14262.216,0.0,0.1071489996,0.0
True,1500,r,s,False,0.4,1.0,1.15,0.77384845,4342.31958,5628.510939999999,14970.556,0.0,0.122583774,0.0
True,1500,w,s,False,0.5,1.0,1.15,0.773857334,4343.4376999999995,5629.65132,14973.48,0.0,0.122659768,0.0
True,1500,w,s,False,0.45,1.0,1.15,0.77772766,4784.2930400000005,6074.01454,16012.732,0.0,0.14130062399999999,0.0
True,1500,w,s,False,0.4,1.0,1.15,0.784058444,5432.40158,6727.889939999999,17556.37,0.0,0.16465670799999998,0.0
True,1500,w,s,False,1.0,1.0,1.15,0.9973827,308685.41,310169.552,653628.84,0.0,0.0,0.0
True,1500,w,s,True,0.8,1.0,1.2,0.08191037059999999,24.151419699999998,793.006218,2441.198,0.38180472200000004,0.0731160998,0.0
True,1500,w,s,True,0.75,1.0,1.2,0.08460114112,24.841049148000003,797.8202120000001,2370.81,0.376424224,0.0737752926,0.0
True,1500,w,s,True,0.85,1.0,1.2,0.08406304299999999,25.53664346,796.757366,2542.442,0.389815426,0.0756329154,0.0
True,1500,w,s,True,0.7,1.0,1.2,0.09109256460000001,27.32374754,811.1717679999999,2349.102,0.373861934,0.0777907436,0.0
True,1500,w,s,True,0.9,1.0,1.2,0.0944665378,31.067122519999998,812.060422,2741.896,0.399891908,0.08114869820000001,0.0
True,1500,w,s,True,0.65,1.0,1.2,0.101462938,32.41585424,835.3900259999999,2355.002,0.375654702,0.0859282998,0.0
True,1500,w,s,True,0.6,1.0,1.2,0.1174613126,41.686145579999994,873.988458,2408.496,0.383223172,0.098140226,0.0
True,1500,w,s,True,0.95,1.0,1.2,0.12357898,48.77432216,851.72944,3163.178,0.413611764,0.0909701206,0.0
True,1500,w,s,True,0.55,1.0,1.2,0.14168989299999998,59.219125,934.849922,2520.208,0.40013389400000005,0.116057516,0.0
True,1500,n,s,True,0.4,1.0,1.2,0.15464899179999997,77.6196494,971.162306,2971.282,0.388869384,0.0,0.0
True,1500,w,s,True,0.5,1.0,1.2,0.1760758402,89.0488978,1014.071656,2695.194,0.42304929199999997,0.13814524,0.0
True,1500,r,s,True,0.4,1.0,1.2,0.17696841,90.34722020000001,1015.4414939999999,2709.066,0.423213348,0.138341134,0.0
True,1500,w,s,True,0.45,1.0,1.2,0.22627000400000002,141.9370146,1121.901974,2977.152,0.451404764,0.16670584600000002,0.0
True,1500,w,s,True,0.4,1.0,1.2,0.29755072800000004,230.6638628,1271.69956,3370.64,0.48698881000000005,0.20344662999999996,0.0
True,1500,w,s,True,1.0,1.0,1.2,0.7738292999999999,2259.11986,3599.1686600000003,13461.736,0.80065865,0.20618573,0.0
True,1500,w,s,False,0.95,1.0,1.2,0.77864676,4274.940619999999,5570.88716,15163.798,0.0,0.022337842199999996,0.0
True,1500,n,s,False,0.4,1.0,1.2,0.7758574900000001,4301.5611,5596.83824,17227.884,0.0,0.0,0.0
True,1500,w,s,False,0.9,1.0,1.2,0.7775945999999999,4303.33144,5598.296240000001,15083.572,0.0,0.03316326940000001,0.0
True,1500,w,s,False,0.85,1.0,1.2,0.7770401779999999,4348.80812,5642.94064,15123.914,0.0,0.042751116400000004,0.0
True,1500,w,s,False,0.8,1.0,1.2,0.7768394240000001,4410.70766,5704.30116,15232.91,0.0,0.052087166,0.0
True,1500,w,s,False,0.75,1.0,1.2,0.77703703,4491.09324,5784.48674,15401.996,0.0,0.061594976,0.0
True,1500,w,s,False,0.7,1.0,1.2,0.77759199,4594.51492,5888.04194,15622.558,0.0,0.0717110464,0.0
True,1500,w,s,False,0.65,1.0,1.2,0.7786149779999999,4728.066640000001,6022.22588,15926.876,0.0,0.0825680194,0.0
True,1500,w,s,False,0.6,1.0,1.2,0.78000757,4896.199140000001,6191.341759999999,16308.79,0.0,0.0941687062,0.0
True,1500,w,s,False,0.55,1.0,1.2,0.781934138,5124.4041799999995,6421.20334,16842.45,0.0,0.107753439,0.0
True,1500,r,s,False,0.4,1.0,1.2,0.784883918,5449.68432,6749.08396,17586.282,0.0,0.12349104799999999,0.0
True,1500,w,s,False,0.5,1.0,1.2,0.7849271659999999,5452.348779999999,6751.768599999999,17593.592,0.0,0.123588346,0.0
True,1500,w,s,False,0.45,1.0,1.2,0.7894535079999999,5927.1080600000005,7230.60074,18703.352,0.0,0.14287466999999998,0.0
True,1500,w,s,False,0.4,1.0,1.2,0.796331214,6631.162359999999,7940.836740000001,20338.988,0.0,0.16609100599999999,0.0
True,1500,w,s,False,1.0,1.0,1.2,0.9974691920000001,323346.046,324830.814,683782.118,0.0,0.0,0.0
True,1800,w,s,True,0.6,1.0,0.9,4.611710000000001e-06,0.00016933879999999997,557.498492,1447.692,0.14987482200000002,0.05832825479999999,0.0
True,1800,w,s,True,0.65,1.0,0.9,6.407244000000001e-06,0.00025599507999999997,545.113094,1442.874,0.15552309,0.0496710534,0.0
True,1800,w,s,True,0.7,1.0,0.9,9.284152e-06,0.00051559532,539.053274,1462.328,0.16429271399999998,0.0443221936,0.0
True,1800,w,s,True,0.75,1.0,0.9,1.506334e-05,0.00112543146,537.3068199999999,1507.4,0.17462092799999998,0.04223467139999999,0.0
True,1800,w,s,True,0.55,1.0,0.9,3.0004318e-05,0.0016565166800000001,579.16528,1487.638,0.15202677,0.0716558572,0.0
