instance,max_wait,a_meth,r_meth,bundling,alpha,beta,percDelayed,averageDelay,percBundled,percReassignedOrders,percReassignedCouriers
True,1500,w,l,False,0.75,0.9,0.3849151540000002,759.453915999999,0.0,0.05774548919999996,0.009496657379999983
True,1500,w,n,False,0.75,-100.0,0.3788537219999996,760.623576,0.0,0.06515592539999995,0.0
True,1500,w,l,False,0.75,0.5,0.3787602979999998,760.6461900000002,0.0,0.06513528479999998,0.016315122060000006
True,1500,w,l,False,0.75,0.6,0.37896638799999977,761.2613359999999,0.0,0.06519683760000002,0.01621554876000001
True,1500,w,l,False,0.95,0.9,0.3889658700000001,769.9327379999995,0.0,0.021117104999999987,0.0037787432600000005
True,1500,w,l,False,0.95,0.8,0.3826157160000004,769.983143999999,0.0,0.023956826600000026,0.005509044379999999
True,1500,w,l,False,0.95,0.7,0.38274329599999996,774.3007999999994,0.0,0.02498974180000001,0.006115883120000004
True,1500,w,l,False,0.95,0.6,0.3830557079999999,776.4354159999996,0.0,0.025303833199999994,0.006290264880000004
True,1500,w,l,False,0.95,0.5,0.3831767739999997,776.6785239999996,0.0,0.02532738899999998,0.006310889640000004
True,1500,w,n,False,0.95,-100.0,0.38312442399999974,776.8021539999995,0.0,0.02530741299999999,0.0
True,1500,w,l,False,0.7,0.8,0.3867713300000004,777.3495000000001,0.0,0.070605954,0.015583775800000014
True,1500,w,s,False,0.9,-100.0,0.4053068100000004,779.3599079999999,0.0,0.027827901800000016,0.0
True,1500,w,s,False,0.85,-100.0,0.4044816339999998,780.8895279999994,0.0,0.03679740119999999,0.0
True,1500,w,l,False,0.7,0.9,0.39137222399999994,781.4330579999995,0.0,0.06682500099999998,0.010801897659999995
True,1500,w,l,False,0.7,0.7,0.3869537360000002,782.871875999999,0.0,0.07279307040000008,0.017704843760000002
True,1500,w,l,False,0.7,0.6,0.3883592059999997,789.0543739999996,0.0,0.07429951359999998,0.018420501400000015
True,1500,w,l,False,0.7,0.5,0.3886930939999999,789.5916399999996,0.0,0.07442925480000002,0.01861929368000001
True,1500,w,s,False,0.8,-100.0,0.40584424599999996,789.6662140000001,0.0,0.04547750820000001,0.0
True,1500,w,n,False,0.7,-100.0,0.38882713599999963,790.3645339999997,0.0,0.07457906439999999,0.0
True,1500,w,s,False,0.95,-100.0,0.4110802760000001,792.8798219999999,0.0,0.01775797386,0.0
True,1500,n,n,False,-100.0,-100.0,0.39481029200000006,796.567336,0.0,0.0,0.0
True,1500,n,l,False,-100.0,0.8,0.39481029200000006,796.567336,0.0,0.0,0.0
True,1500,n,l,False,-100.0,0.9,0.39481029200000006,796.567336,0.0,0.0,0.0
True,1500,n,l,False,-100.0,0.7,0.39481029200000006,796.567336,0.0,0.0,0.0
True,1500,n,l,False,-100.0,0.5,0.39481029200000006,796.567336,0.0,0.0,0.0
True,1500,n,l,False,-100.0,0.6,0.39481029200000006,796.567336,0.0,0.0,0.0
True,1500,w,s,False,0.75,-100.0,0.4100506920000002,805.9049740000003,0.0,0.05433865720000001,0.0
True,1500,w,l,False,0.65,0.8,0.39679709200000013,808.6828060000001,0.0,0.08046961680000005,0.017653384780000017
True,1500,w,l,False,0.65,0.9,0.40053033400000043,812.681058,0.0,0.07667517100000001,0.012288795759999997
True,1500,w,l,False,0.65,0.7,0.3964350439999996,813.2866219999995,0.0,0.08271913279999993,0.020095640260000006
True,1500,w,l,False,0.65,0.6,0.39838624199999995,821.8571160000001,0.0,0.08413675859999997,0.020889637080000016
True,1500,w,l,False,0.65,0.5,0.3989373639999999,823.2773220000003,0.0,0.08410041319999999,0.02110610078
True,1500,w,n,False,0.65,-100.0,0.39898136399999995,823.8004720000001,0.0,0.08423480380000002,0.0
True,1500,w,s,False,0.7,-100.0,0.417252654,830.8523039999991,0.0,0.06387484399999999,0.0
True,1500,w,l,False,0.6,0.8,0.41036481200000013,854.30953,0.0,0.09100681300000013,0.01953047768
True,1500,w,l,False,0.6,0.9,0.4145159039999994,859.9442640000004,0.0,0.08777104920000005,0.013556875339999991
True,1500,w,s,False,0.65,-100.0,0.42760132000000023,865.8327979999991,0.0,0.07414944639999986,0.0
True,1500,w,l,False,0.6,0.7,0.4134634920000002,867.3328020000002,0.0,0.09375017739999998,0.022000640180000003
True,1500,w,l,False,0.6,0.6,0.41457065600000037,873.1773939999998,0.0,0.09513899919999996,0.023194552679999998
True,1500,w,l,False,0.6,0.5,0.41545025799999974,876.3377099999989,0.0,0.09539605139999997,0.023320253259999993
True,1500,w,n,False,0.6,-100.0,0.41581564399999976,877.8857619999991,0.0,0.09562450219999993,0.0
True,1500,n,s,False,-100.0,-100.0,0.43209581799999974,878.3920020000007,0.0,0.0,0.0
True,1500,w,s,False,0.6,-100.0,0.4426407860000002,915.9198459999997,0.0,0.08563073839999999,0.0
True,1500,w,l,False,0.55,0.9,0.4388262359999997,935.364960000001,0.0,0.1004861624,0.014584939200000004
True,1500,w,l,False,0.55,0.8,0.436149724,938.4695299999996,0.0,0.10375952179999993,0.020915294600000012
True,1500,w,l,False,0.55,0.7,0.440093698,951.7280099999996,0.0,0.10614495200000021,0.023583841099999982
True,1500,w,l,False,0.55,0.6,0.4414600400000006,959.4633200000005,0.0,0.10744980739999999,0.024821478780000024
True,1500,w,l,False,0.55,0.5,0.44162525400000036,963.2989640000004,0.0,0.10775497079999992,0.025150836640000007
True,1500,w,n,False,0.55,-100.0,0.44172595200000014,963.9159720000007,0.0,0.10789012399999996,0.0
True,1500,w,s,False,0.55,-100.0,0.46651104000000027,991.7541579999996,0.0,0.09853062000000003,0.0
True,1500,w,l,False,0.5,0.9,0.478014914,1066.0120540000003,0.0,0.11588277460000004,0.015146900400000017
True,1500,r,l,False,-100.0,0.9,0.47849456000000024,1066.719182,0.0,0.1157692446,0.014964614239999993
True,1500,w,l,False,0.5,0.8,0.4788174420000002,1079.1402080000016,0.0,0.11924321339999996,0.021420867439999984
True,1500,r,l,False,-100.0,0.8,0.47940646200000014,1081.9468180000008,0.0,0.1193972276,0.021452883820000018
True,1500,w,l,False,0.5,0.7,0.4804294879999999,1102.29445,0.0,0.12230760960000009,0.024668242719999994
True,1500,r,l,False,-100.0,0.7,0.48107093600000006,1105.1100400000012,0.0,0.12210087919999987,0.024499434140000022
True,1500,r,l,False,-100.0,0.6,0.48405360400000014,1112.2132620000004,0.0,0.12318886120000003,0.02560778726000002
True,1500,w,l,False,0.5,0.6,0.48417924799999973,1113.4133559999996,0.0,0.12344618720000007,0.02564830831999998
True,1500,r,s,False,-100.0,-100.0,0.5042392379999998,1117.8475020000005,0.0,0.11422490380000004,0.0
True,1500,w,s,False,0.5,-100.0,0.504102402,1118.0249280000003,0.0,0.11409975939999993,0.0
True,1500,r,l,False,-100.0,0.5,0.48511426000000024,1119.106268000001,0.0,0.12422843040000009,0.026141744459999987
True,1500,w,l,False,0.5,0.5,0.48542789200000014,1119.3873020000008,0.0,0.12428845220000004,0.02615385783999996
True,1500,r,n,False,-100.0,-100.0,0.48527585200000023,1119.6887740000013,0.0,0.12423983200000008,0.0
True,1500,w,n,False,0.5,-100.0,0.4852824559999999,1120.8220900000017,0.0,0.12439182600000004,0.0
True,1500,w,l,False,0.45,0.9,0.5396443799999996,1298.2837420000003,0.0,0.13488778599999987,0.014350239900000004
True,1500,w,l,False,0.45,0.8,0.5391861280000002,1325.3376440000004,0.0,0.13816159000000006,0.020853051980000002
True,1500,w,s,False,0.45,-100.0,0.5631460559999999,1338.9665879999993,0.0,0.133062142,0.0
True,1500,w,l,False,0.45,0.7,0.5444985040000004,1361.5326280000004,0.0,0.1413008239999999,0.023632634900000015
True,1500,w,l,False,0.45,0.6,0.5481090020000001,1388.040456,0.0,0.142858328,0.024896849040000002
True,1500,w,l,False,0.45,0.5,0.5486249240000001,1403.0848460000004,0.0,0.143769114,0.025168752240000012
True,1500,w,n,False,0.45,-100.0,0.5487166939999998,1403.4131500000003,0.0,0.1439228380000001,0.0
True,1500,w,s,True,1.0,-100.0,0.7128886080000005,1621.2478999999998,0.7680488660000007,0.1994455859999998,0.0
True,1500,w,l,True,1.0,0.9,0.7159173759999994,1628.7322000000004,0.7689380240000001,0.19959338000000015,0.0014594827140000006
True,1500,w,l,True,1.0,0.8,0.7175839520000007,1630.0588599999999,0.7692958179999998,0.19911538800000003,0.0018384328279999996
True,1500,w,l,True,1.0,0.7,0.7175987999999995,1635.0139199999985,0.7694036360000003,0.19906124400000003,0.0019473696459999998
True,1500,w,l,True,1.0,0.5,0.717829868,1635.2329799999993,0.7694453419999999,0.199261206,0.001985731952
True,1500,w,n,True,1.0,-100.0,0.717829868,1635.2329799999993,0.7694453419999999,0.199261206,0.0
True,1500,w,l,True,1.0,0.6,0.717847412,1635.5570399999992,0.7694490639999998,0.199263334,0.0019762631720000004
True,1500,w,l,False,0.4,0.9,0.6267079159999999,1713.2577319999984,0.0,0.15763606399999996,0.012419826719999976
True,1500,w,s,False,0.4,-100.0,0.6456990619999998,1739.0380479999994,0.0,0.15581719200000005,0.0
True,1500,w,l,False,0.4,0.8,0.6298263099999999,1774.8643080000004,0.0,0.16162193399999997,0.017753774040000007
True,1500,w,l,False,0.4,0.7,0.6313146880000007,1811.6741119999992,0.0,0.16418266000000004,0.02036244748000001
True,1500,w,l,False,0.4,0.6,0.6375951780000004,1864.0662799999986,0.0,0.16647353199999987,0.021282131679999993
True,1500,w,n,False,0.4,-100.0,0.6397029939999995,1885.5810999999992,0.0,0.1670355839999999,0.0
True,1500,w,l,False,0.4,0.5,0.6389771779999998,1886.4466299999995,0.0,0.16701251399999995,0.021174580760000006
True,1500,w,l,False,1.0,0.7,0.9968430499999996,260980.116,0.0,0.0,0.0
True,1500,w,l,False,1.0,0.9,0.9968430499999996,260980.116,0.0,0.0,0.0
True,1500,w,l,False,1.0,0.5,0.9968430499999996,260980.116,0.0,0.0,0.0
True,1500,w,l,False,1.0,0.6,0.9968430499999996,260980.116,0.0,0.0,0.0
True,1500,w,n,False,1.0,-100.0,0.9968430499999996,260980.116,0.0,0.0,0.0
True,1500,w,l,False,1.0,0.8,0.9968430499999996,260980.116,0.0,0.0,0.0
True,1500,w,s,False,1.0,-100.0,0.9968488299999996,260982.628,0.0,0.0,0.0
True,1800,w,s,True,0.65,-100.0,0.00014752093999999993,0.01140390814,0.21917012000000002,0.06099549479999998,0.0
True,1800,w,s,True,0.7,-100.0,0.000167013908,0.012457154062000004,0.22527275799999988,0.05488904820000002,0.0
True,1800,w,s,True,0.75,-100.0,0.0001872944239999999,0.013841282568000006,0.23360333600000013,0.051863847999999976,0.0
True,1800,w,l,True,0.7,0.9,0.00021603400400000002,0.0161490305,0.19531102199999997,0.05251421339999998,0.022812194599999995
True,1800,w,l,True,0.65,0.9,0.00023026199800000005,0.017063413416000005,0.18866121599999996,0.05963707440000003,0.02487815440000001
True,1800,w,l,True,0.75,0.9,0.00023408333799999995,0.018188111847999986,0.20583184799999987,0.0493174012,0.021498363400000026
True,1800,w,s,True,0.6,-100.0,0.000295620526,0.02371245119800001,0.21851553000000024,0.07134692540000005,0.0
True,1800,w,l,True,0.7,0.8,0.0002953218100000002,0.02475450171800001,0.18795626200000012,0.052723491,0.029802287399999988
True,1800,w,l,True,0.65,0.8,0.0003278443700000002,0.025113723062000003,0.18097267999999994,0.06016564440000002,0.033003945600000015
True,1800,w,l,True,0.7,0.7,0.00032526723600000005,0.027164483024000003,0.18627337,0.05315396800000004,0.03241509900000001
True,1800,w,s,True,0.8,-100.0,0.0003262059420000001,0.029645457549999997,0.2434146220000002,0.052329156599999996,0.0
True,1800,w,l,True,0.65,0.7,0.000389498426,0.031988074326,0.17883530800000016,0.060932037200000067,0.03633094980000002
True,1800,w,l,True,0.6,0.9,0.000404703128,0.03255003262599999,0.18814916000000018,0.0710669884,0.02791271720000003
True,1800,w,l,True,0.75,0.8,0.0003720332380000002,0.03418394421600001,0.20011326400000004,0.049191097200000006,0.027951903200000017
True,1800,w,l,True,0.7,0.6,0.0003528701160000001,0.034361341818,0.1855145060000001,0.05359804780000003,0.03347443000000002
True,1800,w,l,True,0.8,0.9,0.00043717784599999984,0.04039556001200001,0.21910170400000026,0.049089562600000046,0.020464401200000003
True,1800,w,l,True,0.65,0.6,0.000495891246,0.04059547927399999,0.17855408599999983,0.0614435864,0.037298809599999996
True,1800,w,l,True,0.75,0.5,0.00043724083600000027,0.04060220336,0.19869807000000006,0.05043020279999998,0.03193999020000003
True,1800,w,n,True,0.75,-100.0,0.00044378679400000024,0.04212025234000001,0.19861540200000014,0.050380695600000004,0.0
True,1800,w,l,True,0.65,0.5,0.0005003826579999999,0.04234289399399998,0.17834834399999996,0.06146385440000004,0.037637483000000006
True,1800,w,n,True,0.65,-100.0,0.0005117876119999999,0.042946111473999994,0.17845261799999998,0.061518744000000014,0.0
True,1800,w,n,True,0.7,-100.0,0.00043102022200000015,0.043566915512000016,0.18557074599999993,0.053715849600000046,0.0
True,1800,w,l,True,0.7,0.5,0.0004284223340000001,0.04358234380800002,0.185557954,0.053742941000000044,0.0336476474
True,1800,w,l,True,0.6,0.8,0.0005288879000000001,0.045801677008,0.18070339400000004,0.07224448840000007,0.03806553679999997
True,1800,w,l,True,0.75,0.7,0.0004556424679999999,0.04758583277999998,0.19919952200000013,0.05002184799999998,0.030728918000000018
True,1800,w,l,True,0.75,0.6,0.000533516902,0.055891852033999996,0.19888543400000025,0.05030957000000001,0.0316573798
True,1800,w,l,True,0.8,0.8,0.0005831534020000002,0.060601149154000056,0.2185891160000001,0.049877192200000045,0.026774507600000018
True,1800,w,l,True,0.6,0.7,0.0007325531700000005,0.064115286816,0.1787589580000002,0.07351416579999996,0.04229322540000004
True,1800,w,s,True,0.55,-100.0,0.0008663047499999997,0.07155657274,0.22649063000000016,0.08606886780000009,0.0
True,1800,w,l,True,0.6,0.5,0.0008910197140000001,0.08005477071399998,0.17826328600000008,0.07401733800000002,0.043872165799999946
True,1800,w,l,True,0.6,0.6,0.0009358315679999999,0.08093230223999999,0.17830573400000002,0.0739159403999999,0.04352964999999992
True,1800,w,n,True,0.6,-100.0,0.0009400327380000002,0.08348894125400001,0.17827439600000006,0.0741720156,0.0
True,1800,w,l,True,0.8,0.7,0.0008012333580000002,0.08872342148399999,0.22009880000000004,0.050872270399999975,0.030150427800000004
True,1800,w,n,True,0.8,-100.0,0.0008579407980000002,0.09301606470600002,0.2214873680000002,0.05163507940000002,0.0
True,1800,w,s,True,0.85,-100.0,0.0008270951159999999,0.09367740663400001,0.2547378480000001,0.055014280599999965,0.0
True,1800,w,l,True,0.8,0.5,0.0008591866339999999,0.09546454937200002,0.22131739800000014,0.05153191860000001,0.03168968680000002
True,1800,w,l,True,0.8,0.6,0.0008830303879999996,0.10143048446400002,0.22051510000000005,0.051215501399999946,0.031286151200000015
True,1800,w,l,True,0.55,0.9,0.0011775838599999997,0.10486040079200006,0.19859442200000013,0.08695656740000009,0.031691380799999995
True,1800,w,l,True,0.85,0.9,0.0011969498399999996,0.144662516424,0.236692796,0.05284959020000003,0.019320486999999997
True,1800,w,l,True,0.55,0.8,0.0015858931919999993,0.14835122833,0.19123184600000023,0.08835941919999986,0.04363568500000002
True,1800,w,l,True,0.55,0.5,0.002064606665999999,0.21273866279999998,0.18897047799999994,0.09064635919999992,0.05132534260000001
True,1800,w,l,True,0.55,0.7,0.002127183989999999,0.22124994091199998,0.18953702799999994,0.089759558,0.04872817000000003
True,1800,w,l,True,0.55,0.6,0.002215452193999999,0.23177336104199991,0.18882512999999998,0.09038781800000001,0.05089147280000005
True,1800,w,l,True,0.85,0.8,0.0019451229340000005,0.25041798020400013,0.24410287400000003,0.054323798999999985,0.02514369140000002
True,1800,w,n,True,0.55,-100.0,0.0023071611579999988,0.255511356304,0.18900537399999995,0.09085507859999996,0.0
True,1800,r,s,True,-100.0,-100.0,0.0029034124879999987,0.30721091778200005,0.24224326400000004,0.10302912540000005,0.0
True,1800,w,s,True,0.5,-100.0,0.0031599779099999994,0.33959563842800017,0.24209153799999997,0.10284049099999999,0.0
True,1800,w,s,True,0.9,-100.0,0.002644760406000001,0.39100788447999985,0.26781868799999997,0.060047318800000055,0.0
True,1800,r,l,True,-100.0,0.9,0.003703235448000003,0.39792229717199995,0.2164956860000001,0.10525454099999991,0.035056895399999996
True,1800,w,l,True,0.5,0.9,0.0036711228240000012,0.4073772480839998,0.2162828220000001,0.10519744659999994,0.03500798820000002
True,1800,w,l,True,0.85,0.7,0.003019840881999998,0.4358264481819997,0.2521059639999998,0.05650511380000003,0.028862452600000008
True,1800,w,l,True,0.85,0.5,0.003500398299999999,0.5055210106639998,0.25654789199999983,0.057711994999999995,0.03142451000000001
True,1800,w,l,True,0.85,0.6,0.0035271113299999986,0.5264338487280007,0.25601842200000013,0.05745131120000006,0.030742631399999994
True,1800,r,l,True,-100.0,0.8,0.004760297052000004,0.5712204038579999,0.20929102000000016,0.1070286938000001,0.048901972200000046
True,1800,w,n,True,0.85,-100.0,0.0037332949499999995,0.5789339389719999,0.25689887000000006,0.057865064999999966,0.0
True,1800,w,l,True,0.5,0.8,0.005109435018000002,0.6059492834200003,0.20955451000000025,0.10718944159999995,0.04873966900000005
True,1800,w,l,True,0.9,0.9,0.004196099603999998,0.6780767217800001,0.2594848860000002,0.05964095240000004,0.017290306240000008
True,1800,r,l,True,-100.0,0.7,0.005848150437999999,0.7559313970139999,0.20728730400000012,0.10858757140000001,0.055029403800000036
True,1800,r,l,True,-100.0,0.5,0.0065918809719999975,0.8357955361800002,0.20714630599999986,0.110047582,0.05842159960000001
True,1800,r,n,True,-100.0,-100.0,0.006372684551999998,0.8487828184800003,0.20709359400000005,0.11013688420000008,0.0
True,1800,w,l,True,0.5,0.7,0.006243835194,0.8503701631959997,0.20739337199999996,0.10867032860000002,0.05499781120000004
True,1800,w,l,True,0.5,0.5,0.006567499296000002,0.8672030185799996,0.20708522799999987,0.11015264179999988,0.058467030199999985
True,1800,w,l,True,0.5,0.6,0.006294451122,0.8787656941200002,0.20723096400000005,0.10983506280000006,0.05750411999999999
True,1800,w,n,True,0.5,-100.0,0.006699885828000002,0.9021895394999998,0.20726698600000013,0.11052488179999995,0.0
True,1800,r,l,True,-100.0,0.6,0.006384118657999998,0.9272775610200001,0.20715390600000005,0.10963761159999999,0.05753300399999999
True,1800,n,s,True,-100.0,-100.0,0.007078698841999994,1.2817032975399998,0.22484778199999994,0.0,0.0
True,1800,n,l,True,-100.0,0.7,0.007021831784000006,1.291132901586,0.19001795199999988,0.0,0.0
True,1800,n,l,True,-100.0,0.5,0.007021831784000006,1.291132901586,0.19001795199999988,0.0,0.0
True,1800,n,l,True,-100.0,0.9,0.007021831784000006,1.291132901586,0.19001795199999988,0.0,0.0
True,1800,n,n,True,-100.0,-100.0,0.007021831784000006,1.291132901586,0.19001795199999988,0.0,0.0
True,1800,n,l,True,-100.0,0.6,0.007021831784000006,1.291132901586,0.19001795199999988,0.0,0.0
True,1800,n,l,True,-100.0,0.8,0.007021831784000006,1.291132901586,0.19001795199999988,0.0,0.0
True,1800,w,s,True,0.45,-100.0,0.010761814908000001,1.406270830131999,0.26449656199999994,0.12353176239999995,0.0
True,1800,w,l,True,0.9,0.8,0.009195929574000002,1.7160570176000018,0.27894982800000023,0.06373705480000004,0.021978490800000007
True,1800,w,l,True,0.45,0.9,0.012817069810000019,1.7651517595799997,0.2415469140000002,0.12782310799999994,0.038266954400000004
True,1800,w,l,True,0.45,0.8,0.01525728993600001,2.106084128159999,0.23489601600000018,0.13019422399999991,0.053971456399999965
True,1800,w,s,True,0.95,-100.0,0.009586473399999995,2.143404713799999,0.283474574,0.06844638639999993,0.0
True,1800,w,l,True,0.45,0.7,0.018255109582000013,2.835294159288001,0.23266715200000018,0.132056354,0.060968838200000014
True,1800,w,l,True,0.45,0.5,0.019053534807999987,3.2662661795420003,0.2323844720000001,0.13333046800000004,0.06506017599999994
True,1800,w,n,True,0.45,-100.0,0.019713565117999984,3.3688196487180027,0.23235822,0.13358868199999996,0.0
True,1800,w,l,True,0.45,0.6,0.019507012707999993,3.391495515335998,0.23258607800000003,0.13322222599999994,0.06409104599999992
True,1800,w,l,True,0.9,0.7,0.016025399776000003,3.4979231326000004,0.2993048539999999,0.06805797559999996,0.02524402580000001
True,1800,w,l,True,0.9,0.6,0.021233019394,4.937847684000004,0.3090671339999998,0.07015902919999999,0.027629309399999996
True,1800,w,l,True,0.95,0.9,0.01963855218,5.371242301999997,0.2863747619999999,0.07110389299999989,0.014553051360000008
True,1800,w,l,True,0.9,0.5,0.024130104852000008,5.728189446,0.31309653400000004,0.07108551839999995,0.028736304800000004
True,1800,w,n,True,0.9,-100.0,0.024993944779999996,6.089969509999994,0.3122734140000002,0.07121618159999997,0.0
True,1800,w,s,True,0.4,-100.0,0.033809881816000004,6.128788393308009,0.295347884,0.14961734799999987,0.0
True,1800,w,l,True,0.4,0.9,0.03956643767599999,7.813001701939997,0.2772489139999999,0.15694235800000012,0.04089209860000003
True,1800,w,l,True,0.4,0.8,0.04431950504600002,9.298723005339994,0.27022482199999986,0.1600982160000002,0.058230827199999995
True,1800,w,l,True,0.4,0.7,0.047652271995999994,10.210640936799999,0.26791921600000007,0.16206106199999998,0.06669496000000001
True,1800,w,l,True,0.4,0.6,0.05055230063599999,11.248133223120007,0.267426728,0.16358908000000005,0.069969447
True,1800,w,n,True,0.4,-100.0,0.050309089205999934,11.31788592180001,0.2667786539999998,0.16408285000000017,0.0
True,1800,w,l,True,0.4,0.5,0.05028040871399998,11.60079395062001,0.26674974800000006,0.1638283659999998,0.07135227739999998
True,1800,w,l,True,0.95,0.8,0.043525573019999965,14.27285984,0.3242331179999999,0.08083223940000003,0.016791470000000003
True,1800,w,l,True,0.95,0.7,0.0808085,33.527948499999994,0.3621031179999999,0.08960347540000003,0.01834636556
True,1800,w,l,True,0.95,0.6,0.11595537080000001,56.83871249999997,0.38251724599999976,0.0945852558000001,0.01987379840000001
True,1800,w,l,True,0.95,0.5,0.13436507819999993,70.94465189999995,0.3910128839999999,0.09681587140000007,0.021273679799999987
True,1800,w,n,True,0.95,-100.0,0.14090508600000007,77.49820650000001,0.3933514519999999,0.0972469512,0.0
True,1800,w,l,False,0.85,0.9,0.3197603619999999,636.0325640000001,0.0,0.04081467420000002,0.006783626460000003
True,1800,w,l,False,0.85,0.8,0.31662973400000005,636.3803439999997,0.0,0.04488094540000004,0.00973323386
True,1800,w,l,False,0.8,0.8,0.3162360339999998,637.6917980000005,0.0,0.053264393400000054,0.01180847356000001
True,1800,w,l,False,0.9,0.9,0.32208689799999973,639.1021839999996,0.0,0.03202023380000001,0.00537459232
True,1800,w,l,False,0.85,0.6,0.316452,639.7509580000001,0.0,0.047476534,0.01127481338
True,1800,w,l,False,0.8,0.7,0.3160055640000004,640.2517140000002,0.0,0.05522253259999999,0.013356522739999998
True,1800,w,l,False,0.85,0.5,0.316567602,640.2697799999999,0.0,0.047499264400000005,0.011318567779999992
True,1800,w,l,False,0.85,0.7,0.31659727399999993,640.6046620000004,0.0,0.0470755584,0.010935811900000007
True,1800,w,n,False,0.85,-100.0,0.316645626,640.7294579999999,0.0,0.0475421456,0.0
True,1800,w,l,False,0.8,0.9,0.32054713000000024,641.3132619999993,0.0,0.04910766440000002,0.008121550519999993
True,1800,w,l,False,0.9,0.8,0.31909768800000005,641.6305080000008,0.0,0.035931137400000014,0.00782566758
True,1800,w,l,False,0.8,0.6,0.31683338200000005,643.8859719999999,0.0,0.0559789962,0.013829207059999994
True,1800,w,l,False,0.9,0.7,0.3182569399999998,644.2614580000005,0.0,0.03780667620000003,0.008819890759999999
True,1800,w,l,False,0.8,0.5,0.316985404,645.5240800000003,0.0,0.05645647719999998,0.013990379840000006
True,1800,w,n,False,0.8,-100.0,0.31695220599999996,645.5840100000004,0.0,0.056484825199999984,0.0
True,1800,w,n,False,0.9,-100.0,0.31887146799999994,646.5762540000004,0.0,0.03823976300000002,0.0
True,1800,w,l,False,0.9,0.5,0.3189623539999999,646.9345000000004,0.0,0.038261967600000016,0.00912645934000001
True,1800,w,l,False,0.9,0.6,0.31879534199999987,647.0422520000002,0.0,0.03819292200000001,0.00906317096000001
True,1800,w,l,False,0.75,0.8,0.3193946079999998,649.3437219999995,0.0,0.06150275999999999,0.01361338962
True,1800,w,l,False,0.75,0.7,0.31871922800000013,651.5618359999996,0.0,0.06376159259999996,0.015542423599999999
True,1800,w,l,False,0.75,0.9,0.32375551800000013,653.299108,0.0,0.05774548919999996,0.009496657379999983
True,1800,w,n,False,0.75,-100.0,0.3193409920000001,656.0642400000004,0.0,0.06515592539999995,0.0
True,1800,w,l,False,0.75,0.5,0.31927542000000003,656.1061160000003,0.0,0.06513528479999998,0.016315122060000006
True,1800,w,l,False,0.75,0.6,0.31948266000000014,656.6814920000004,0.0,0.06519683760000002,0.01621554876000001
True,1800,w,l,False,0.95,0.9,0.3304577020000001,662.310402,0.0,0.021117104999999987,0.0037787432600000005
True,1800,w,l,False,0.95,0.8,0.3270895720000002,663.8400479999999,0.0,0.023956826600000026,0.005509044379999999
True,1800,w,s,False,0.9,-100.0,0.3402606299999999,667.745206,0.0,0.027827901800000016,0.0
True,1800,w,l,False,0.95,0.7,0.3272686019999999,668.131861999999,0.0,0.02498974180000001,0.006115883120000004
True,1800,w,s,False,0.85,-100.0,0.33914666800000004,669.5225359999998,0.0,0.03679740119999999,0.0
True,1800,w,l,False,0.95,0.6,0.32752783599999985,670.1905799999995,0.0,0.025303833199999994,0.006290264880000004
True,1800,w,l,False,0.95,0.5,0.327553648,670.4144759999996,0.0,0.02532738899999998,0.006310889640000004
True,1800,w,n,False,0.95,-100.0,0.32752773599999996,670.5526739999995,0.0,0.02530741299999999,0.0
True,1800,w,l,False,0.7,0.8,0.32565208,670.6252760000004,0.0,0.070605954,0.015583775800000014
True,1800,w,l,False,0.7,0.9,0.32943032600000005,673.451206000001,0.0,0.06682500099999998,0.010801897659999995
True,1800,w,l,False,0.7,0.7,0.32595374400000005,676.1100460000001,0.0,0.07279307040000008,0.017704843760000002
True,1800,w,s,False,0.8,-100.0,0.3405722479999999,677.8773760000003,0.0,0.04547750820000001,0.0
True,1800,w,s,False,0.95,-100.0,0.34668548800000004,679.4724080000001,0.0,0.01775797386,0.0
True,1800,w,l,False,0.7,0.6,0.3272391459999998,681.8748860000003,0.0,0.07429951359999998,0.018420501400000015
True,1800,w,l,False,0.7,0.5,0.3273500399999998,682.3482440000001,0.0,0.07442925480000002,0.01861929368000001
True,1800,w,n,False,0.7,-100.0,0.32747425599999974,683.083442,0.0,0.07457906439999999,0.0
True,1800,n,l,False,-100.0,0.5,0.34157932799999996,686.3102000000007,0.0,0.0,0.0
True,1800,n,l,False,-100.0,0.9,0.34157932799999996,686.3102000000007,0.0,0.0,0.0
True,1800,n,n,False,-100.0,-100.0,0.34157932799999996,686.3102000000007,0.0,0.0,0.0
True,1800,n,l,False,-100.0,0.8,0.34157932799999996,686.3102000000007,0.0,0.0,0.0
True,1800,n,l,False,-100.0,0.7,0.34157932799999996,686.3102000000007,0.0,0.0,0.0
True,1800,n,l,False,-100.0,0.6,0.34157932799999996,686.3102000000007,0.0,0.0,0.0
True,1800,w,s,False,0.75,-100.0,0.3445829420000003,692.8664039999995,0.0,0.05433865720000001,0.0
True,1800,w,l,False,0.65,0.8,0.33489830399999987,699.0437899999998,0.0,0.08046961680000005,0.017653384780000017
True,1800,w,l,False,0.65,0.9,0.33775606999999996,702.0371760000002,0.0,0.07667517100000001,0.012288795759999997
True,1800,w,l,False,0.65,0.7,0.335050226,703.701528,0.0,0.08271913279999993,0.020095640260000006
True,1800,w,l,False,0.65,0.6,0.3364883579999999,711.733713999999,0.0,0.08413675859999997,0.020889637080000016
